"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,463.0,467.0,450.0,560.0,612.0
mean,4.483357659701645,5.185205183585313,4.8913276231263385,2.46502224392361,3.319642857142857,8.487777809691584
std,2.481188109032737,2.6661990210247493,2.728376703344171,1.7552771631419064,2.514682796717374,5.093009921153008
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0250000000000004,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.25,10.224999999999994,10.25,5.637499999999989,8.512499999999989,17.362499999999983
99%,14.712500000000006,13.594999999999999,12.334999999999994,10.127499999999998,13.159999999999968,25.83499999999998
99.7%,19.527499999999975,17.403499999999994,15.104499999999945,11.32650000000001,21.82299999999998,31.875250000000023
max,21.75,19.75,30.0,11.5,23.25,38.25
