"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,425.0,425.0,429.0,412.0,515.0,561.0
mean,4.602992876838236,5.332941176470588,5.068764568764569,2.543728134007129,3.488834951456311,8.76742602669619
std,2.4868828072752915,2.6746269460948966,2.7753594720532195,1.8017167958932037,2.537270164006455,5.090911734195835
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.5,15.0
95%,9.25,10.25,10.5,6.312499999999986,8.824999999999989,17.75
99%,15.199999999999989,13.689999999999998,12.429999999999993,10.222499999999997,13.610000000000014,26.49999999999997
99.7%,19.82000000000002,17.432000000000002,15.361000000000018,11.383499999999998,21.95799999999997,31.990000000000038
max,21.75,19.75,30.0,11.5,23.25,38.25
