"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,475.0,475.0,478.0,459.0,573.0,626.0
mean,4.485309416118422,5.185789473684211,4.903765690376569,2.481516320720996,3.287521815008726,8.419361053564296
std,2.4839020668291854,2.720077553400534,2.787672481716483,1.8060653345021553,2.516056230046844,5.102938196352339
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1767944335938187,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5800000000000125,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.049999999999997,5.5,14.75
95%,9.574999999999989,10.25,10.5,5.874999999999957,8.599999999999994,17.5
99%,14.574999999999989,14.009999999999991,12.807500000000005,10.25,13.029999999999973,25.625
99.7%,19.444999999999936,17.394499999999994,15.24575000000003,11.312999999999988,21.783999999999992,31.84375
max,21.75,19.75,30.0,11.5,23.25,38.25
