"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,465.0,447.0,556.0,608.0
mean,4.485960854884086,5.183297180043384,4.896774193548387,2.4916465127761462,3.348021582733813,8.51442437422903
std,2.4717268532817993,2.6575922366447866,2.7314401757708975,1.7960004745618305,2.5315247777642327,5.071887347413713
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.700000000000003,5.5,2.3200000000000074,3.25,10.0
90%,6.75,8.5,8.150000000000006,4.1000000000000085,5.5,14.75
95%,9.25,10.0,10.449999999999989,5.75,8.75,17.412499999999994
99%,14.749999999999972,13.599999999999994,12.340000000000003,10.25,13.200000000000045,25.894999999999925
99.7%,19.55000000000001,17.405,15.11800000000001,11.330999999999989,21.835000000000036,31.88424999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
