"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,415.0,415.0,418.0,403.0,503.0,548.0
mean,4.689195159544428,5.435542168674699,5.15011961722488,2.5775682624457184,3.5606361829025843,8.871375981908646
std,2.5689164192680343,2.7979302447735312,2.8639274294906327,1.8575640917740477,2.609657056593992,5.155296630833942
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.150000000000006,8.900000000000006,8.75,4.25,5.75,15.5
95%,9.824999999999989,10.574999999999989,10.537499999999994,7.224999999999994,9.0,17.912499999999994
99%,15.325000000000017,15.04000000000002,12.957499999999996,10.25,13.730000000000018,26.662499999999966
99.7%,19.894999999999953,18.068499999999986,15.560750000000041,11.396999999999991,21.99399999999997,32.01925000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
