"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,406.0,410.0,395.0,491.0,536.0
mean,4.623206829202587,5.402093596059113,5.0823170731707314,2.5728252942049044,3.5061099796334014,8.827940300329407
std,2.523798899233037,2.6952384719812414,2.8133280845723867,1.8307593196567928,2.552402497712454,5.137096784113184
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.5,15.25
95%,9.25,10.4375,10.5,7.074999999999989,8.875,17.75
99%,15.437499999999986,13.737499999999997,12.477499999999992,10.280000000000001,13.850000000000023,26.81249999999997
99.7%,19.962500000000063,17.446250000000006,15.489250000000055,11.408999999999992,22.029999999999973,32.046249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
