"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,410.0,410.0,414.0,399.0,497.0,541.0
mean,4.643346274771343,5.418292682926829,5.11231884057971,2.629087672795269,3.551810865191147,8.886340128956792
std,2.5455378108125384,2.7695792469400122,2.827957182394265,1.9274389258607831,2.604365275522896,5.147568811199143
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.637499999999989,10.637499999999989,10.5,7.7749999999999915,9.0,17.75
99%,15.38749999999996,15.114999999999952,12.467500000000001,10.259999999999991,13.79000000000002,26.75000000000003
99.7%,19.93250000000006,17.693250000000006,15.462250000000054,11.402999999999992,22.012,32.035
max,21.75,19.75,30.0,11.5,23.25,38.25
