"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,457.0,440.0,547.0,598.0
mean,4.512713596159142,5.225770925110132,4.9928884026258205,2.480136385830965,3.409963436928702,8.606628826230665
std,2.4737863486530007,2.688011352933906,2.817177645170524,1.765265347891719,2.57195112694493,5.09008186490263
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.1625000000000005,2.0,1.0,1.3250000000000002,2.2125000000000004
25%,3.0625,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.674999999999997,8.350000000000009,4.0,5.5,15.0
95%,9.25,10.25,10.5,5.75,9.0,17.537499999999994
99%,14.837499999999963,13.617499999999993,12.86,10.152500000000003,13.289999999999964,26.037499999999966
99.7%,19.60250000000005,17.410250000000005,15.356000000000009,11.341499999999996,21.861999999999966,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
