"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,456.0,567.0,618.0
mean,4.503245144256398,5.197761194029851,4.896405919661734,2.472061424924615,3.349647266313933,8.48626867004197
std,2.4918428051355814,2.75333719394004,2.7508372724112413,1.7719968733367144,2.5742918781571165,5.095263999831969
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.560000000000002,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.25,4.0,5.5,14.75
95%,9.649999999999991,10.149999999999991,10.5,5.75,9.0,17.5
99%,14.649999999999991,14.909999999999997,12.319999999999993,10.112499999999997,13.090000000000032,25.74500000000006
99.7%,19.49000000000001,17.947000000000003,15.064000000000007,11.317499999999995,21.80200000000002,31.86175
max,21.75,19.75,30.0,11.5,23.25,38.25
