"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.550505441466881,5.2272727272727275,5.001098901098901,2.5365525337114714,3.4113051470588234,8.610292993410669
std,2.501540602860455,2.666960211116163,2.8060956502883276,1.8696944212135196,2.5494313717448467,5.081609549664481
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.0
90%,6.75,8.5,8.75,4.25,5.5,14.925000000000011
95%,9.5,10.25,10.5,7.287499999999994,8.962500000000006,17.5
99%,14.875,13.625,12.614999999999995,10.25,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.412499999999994,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
