"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,408.0,412.0,398.0,495.0,540.0
mean,4.628415581066627,5.417279411764706,5.099514563106796,2.5722763598264757,3.5727272727272728,8.850974075882522
std,2.537870308597707,2.721353218875614,2.8243574309208137,1.8240988162658793,2.6253038452187356,5.142376641352342
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.799999999999997,8.75,8.75,4.25,5.75,15.5
95%,9.399999999999991,10.5,10.5,7.037499999999994,9.074999999999989,17.75
99%,15.40000000000002,13.75,12.722499999999997,10.264999999999986,13.810000000000002,26.762500000000017
99.7%,19.940000000000026,17.44475,15.47574999999999,11.404500000000013,22.017999999999972,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
