"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.494541789991741,5.236233480176211,4.967248908296943,2.5317822929953224,3.3752276867030964,8.595609381521285
std,2.455760771547744,2.7095821542971223,2.7869788406550917,1.8503830855938295,2.5358571221678807,5.0926440489334
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.3125,3.0,1.5,2.0,5.25
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.674999999999997,8.400000000000006,4.25,5.5,14.800000000000011
95%,8.924999999999983,10.337499999999991,10.5,7.25,8.75,17.525000000000006
99%,14.837499999999963,14.21999999999997,12.607500000000002,10.25,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.350750000000033,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
