"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.544665097140007,5.237334801762114,4.955240174672489,2.4977686875531457,3.390710382513661,8.594774656980384
std,2.499265728076064,2.7045418732518227,2.7717539903263644,1.801414843335266,2.5583313958383407,5.087444245161858
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.0
90%,6.75,8.674999999999997,8.25,4.0,5.5,14.800000000000011
95%,9.337499999999991,10.337499999999991,10.5,5.75,8.900000000000006,17.525000000000006
99%,14.837499999999963,13.75,12.357500000000002,10.25,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
