"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,465.0,448.0,556.0,608.0
mean,4.535839420078634,5.245119305856833,4.961827956989247,2.5084062303815564,3.3745503597122304,8.550608584755345
std,2.50525799494091,2.7703502048431172,2.7867392831778104,1.816374705395041,2.559626727991509,5.104862062441652
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.490000000000009,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.825000000000017
95%,9.75,10.5,10.5,6.562499999999972,9.0,17.662499999999994
99%,14.749999999999972,14.949999999999989,12.590000000000003,10.132499999999993,13.200000000000045,25.894999999999925
99.7%,19.55000000000001,17.655,15.11800000000001,11.329499999999996,21.835000000000036,31.88424999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
