"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,535.0,584.0
mean,4.570604862531745,5.310948081264108,5.003355704697986,2.561069790152615,3.46588785046729,8.67469181426584
std,2.496223146836103,2.7496829935779235,2.7751075470788793,1.8749917930419906,2.5854099252886287,5.090281940154914
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.350000000000009,4.25,5.75,14.925000000000011
95%,9.474999999999994,10.5,10.5,7.387499999999989,9.0,17.712500000000006
99%,14.97499999999998,14.329999999999984,12.385000000000005,10.25,13.409999999999968,26.21249999999995
99.7%,19.684999999999945,17.418499999999995,15.23949999999995,11.356500000000011,21.898000000000025,31.938249999999982
max,21.75,19.75,30.0,11.5,23.25,38.25
