"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,451.0,434.0,540.0,590.0
mean,4.581522260393416,5.286830357142857,4.998891352549889,2.5645391930083514,3.4208333333333334,8.632650912010064
std,2.5180426731109464,2.772010673633191,2.813311392361628,1.8987344587663135,2.554163949057341,5.111872482471041
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3800000000000097,10.0
90%,6.825000000000003,8.75,8.5,4.25,5.5,15.0
95%,9.662499999999994,10.5,10.5,7.5874999999999915,9.0,17.75
99%,14.912499999999966,15.014999999999986,12.875,10.25,13.360000000000014,26.137500000000017
99.7%,19.64749999999998,17.994249999999994,15.38749999999996,11.350500000000011,21.883000000000038,31.92474999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
