"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,411.0,415.0,400.0,499.0,544.0
mean,4.649931972466628,5.400851581508515,5.082530120481928,2.5862750244140615,3.538076152304609,8.852518418255974
std,2.555353672468525,2.7112107825077927,2.793782280070942,1.8588194999578056,2.5976033722124985,5.162707639458683
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.75,15.424999999999997
95%,9.75,10.5,10.5,7.262499999999989,9.0,17.75
99%,15.362499999999983,13.724999999999994,12.465000000000003,10.254999999999995,13.769999999999982,26.712500000000063
99.7%,19.91749999999999,17.442499999999995,15.455499999999958,11.401499999999999,22.005999999999972,32.028249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
