"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,429.0,429.0,433.0,416.0,519.0,566.0
mean,4.6410629165756125,5.357808857808858,5.058891454965358,2.552908677321213,3.520231213872832,8.789335756335579
std,2.5324720814335175,2.7246393657986507,2.7861671651189557,1.8357668663613123,2.5751401252327333,5.11916398169512
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.799999999999983,10.5,10.5,7.0625,9.0,17.75
99%,15.149999999999963,14.46999999999997,12.420000000000002,10.25,13.57000000000005,26.43750000000003
99.7%,19.79000000000002,17.429000000000002,15.334000000000017,11.377499999999998,21.946000000000026,31.978749999999962
max,21.75,19.75,30.0,11.5,23.25,38.25
