"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,445.0,553.0,604.0
mean,4.479305617153385,5.211244541484716,4.91017316017316,2.4792494184515443,3.345840867992767,8.527764932998759
std,2.454844761834661,2.663422137950793,2.7279572845059983,1.759523684782343,2.511448580925186,5.071855802285243
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2133972167969094,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.575000000000003,8.225000000000009,4.0,5.5,14.75
95%,8.824999999999989,10.037499999999994,10.25,5.699999999999989,8.599999999999994,17.462500000000006
99%,14.787500000000009,13.607500000000002,12.347499999999997,10.14,13.230000000000018,25.95500000000004
99.7%,19.572500000000048,17.407250000000005,15.138250000000042,11.334000000000003,21.84400000000005,31.893250000000023
max,21.75,19.75,30.0,11.5,23.25,38.25
