"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,447.0,451.0,434.0,540.0,589.0
mean,4.502858957721618,5.2365771812080535,4.935144124168515,2.491396293112759,3.364351851851852,8.5679558590434
std,2.4537146642577072,2.658240619428306,2.7360922928033,1.773391709946629,2.4864666248941902,5.059574498771961
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3599999999999994,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,8.75,10.174999999999997,10.375,5.75,8.5,17.400000000000006
99%,14.925000000000026,13.635000000000005,12.375,10.167500000000004,13.360000000000014,26.150000000000006
99.7%,19.654999999999944,17.415499999999994,15.212499999999949,11.350500000000011,21.883000000000038,31.926999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
