"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,432.0,432.0,435.0,418.0,522.0,570.0
mean,4.561972158926506,5.30787037037037,5.0,2.5311387349543955,3.460727969348659,8.699168422765899
std,2.4695893257063446,2.6732013016109417,2.75287867764362,1.7924795513100467,2.520527975100875,5.071435070832415
min,1.5,0.75,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.77000000000001,5.5,2.5,3.5,10.25
90%,6.75,8.725000000000009,8.25,4.25,5.5,14.775000000000006
95%,8.974999999999994,10.25,10.5,5.937499999999972,8.75,17.5
99%,15.112499999999997,13.6725,12.414999999999992,10.207499999999996,13.539999999999964,26.387499999999932
99.7%,19.767499999999984,17.42675,15.320499999999953,11.374500000000012,21.937000000000012,31.969750000000005
max,21.75,19.75,30.0,11.5,23.25,38.25
