"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,498.0,542.0
mean,4.69651092752053,5.4604622871046224,5.12710843373494,2.6456500244140613,3.575301204819277,8.910542505693611
std,2.583800007023836,2.8139114397307248,2.8396594041701526,1.9507135405047118,2.638965182232758,5.165964318055059
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.2552636718752
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.625,10.5,8.0,9.25,17.75
99%,15.374999999999972,15.199999999999989,12.715000000000003,10.254999999999995,13.779999999999973,26.73750000000004
99.7%,19.924999999999955,18.077499999999986,15.576499999999967,11.401499999999999,22.009000000000015,32.032749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
