"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,433.0,433.0,437.0,420.0,524.0,571.0
mean,4.61031406746175,5.341801385681293,5.0429061784897025,2.561347598121279,3.470419847328244,8.743905463277146
std,2.507348622858449,2.7410580187790425,2.7956010699122946,1.8433270005585494,2.5501345923440897,5.098894932078894
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.940000000000012,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.600000000000009,4.25,5.5,15.0
95%,9.349999999999994,10.349999999999994,10.5,7.262499999999989,8.962499999999991,17.625
99%,15.100000000000009,14.77000000000001,12.659999999999997,10.2025,13.519999999999982,26.374999999999943
99.7%,19.76000000000002,17.676000000000002,15.307000000000016,11.371499999999997,21.93100000000004,31.967499999999973
max,21.75,19.75,30.0,11.5,23.25,38.25
