"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.542999939771477,5.218612334801762,4.956331877729258,2.4955011138570007,3.3333333333333335,8.572237094376044
std,2.4980052969600695,2.6915021310317813,2.7799499537214745,1.7900991988945012,2.482787461028901,5.108172488223363
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.125
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.800000000000011
95%,9.587499999999991,10.25,10.5,5.75,8.400000000000006,17.525000000000006
99%,14.837499999999963,14.21999999999997,12.607500000000002,10.150000000000006,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.350750000000033,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
