"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,428.0,428.0,432.0,415.0,518.0,565.0
mean,4.64489717572649,5.333528037383178,5.033564814814815,2.5915903849774087,3.4946911196911197,8.78852042139104
std,2.523364902055004,2.676257992915728,2.777629942572887,1.8892172828694584,2.5562994971459445,5.119985341195455
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.700000000000017,4.25,5.575000000000003,15.25
95%,9.662499999999994,10.25,10.5,7.574999999999989,9.0,17.75
99%,15.162500000000023,13.682500000000005,12.4225,10.25,13.579999999999984,26.450000000000017
99.7%,19.797499999999985,17.42975,15.340749999999986,11.37899999999999,21.948999999999955,31.980999999999995
max,21.75,19.75,30.0,11.5,23.25,38.25
