"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,478.0,478.0,482.0,463.0,578.0,630.0
mean,4.418995621812894,5.12918410041841,4.83454356846473,2.437939505855156,3.2426470588235294,8.340123736669147
std,2.430258341690141,2.653943856074053,2.711861735778839,1.738987266528091,2.483884365758802,5.061808532446623
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.5
68%,4.75,5.5,5.25,2.25,3.25,10.0
90%,6.575000000000003,8.5,8.0,4.0,5.25,14.5
95%,8.75,10.0,10.25,5.474999999999994,8.287499999999994,17.13749999999999
99%,14.537500000000023,13.557500000000005,12.2975,10.094999999999999,12.980000000000018,25.565000000000055
99.7%,19.422500000000042,17.392250000000004,15.003250000000037,11.306999999999988,21.769000000000005,31.834749999999957
max,21.75,19.75,30.0,11.5,23.25,38.25
