"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,429.0,429.0,433.0,416.0,519.0,566.0
mean,4.601435876948573,5.356060606060606,5.047921478060046,2.5511201711801377,3.46242774566474,8.762844557475706
std,2.493830720894729,2.7428961953333926,2.7917467357216745,1.821107545402128,2.514011830647202,5.130921558078351
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.450000000000003,4.25,5.5,15.25
95%,9.399999999999991,10.5,10.5,7.0625,8.75,17.75
99%,15.149999999999963,14.829999999999956,12.670000000000002,10.212500000000006,13.57000000000005,26.43750000000003
99.7%,19.79000000000002,17.679000000000002,15.334000000000017,11.377499999999998,21.946000000000026,31.978749999999962
max,21.75,19.75,30.0,11.5,23.25,38.25
