"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,448.0,452.0,435.0,541.0,592.0
mean,4.571318424624166,5.29296875,5.008849557522124,2.5069333131285916,3.4140480591497226,8.635591249208193
std,2.5109867898017617,2.7289914845069023,2.82066125889047,1.811031402450094,2.554816886512998,5.111590730181187
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.103588867187637,2.25,2.0,1.0,1.5,2.1375
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3000000000000114,10.220000000000013
90%,6.799999999999997,8.75,8.75,4.150000000000006,5.5,15.0
95%,9.399999999999991,10.412499999999994,10.5,6.124999999999943,9.0,17.75
99%,14.899999999999977,14.279999999999973,12.872500000000002,10.25,13.350000000000023,26.11250000000004
99.7%,19.640000000000015,17.414749999999998,15.382249999999985,11.34899999999999,21.879999999999995,31.92024999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
