"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,456.0,439.0,546.0,596.0
mean,4.569738877558076,5.289269911504425,4.995614035087719,2.554692505160876,3.4134615384615383,8.607825567258285
std,2.517235459928843,2.7827332107315277,2.807169482103482,1.8912608124484387,2.57171401012907,5.115268463156632
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3125,2.0
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.375,4.25,5.5,15.0
95%,9.75,10.5,10.5,7.5249999999999915,9.0,17.75
99%,14.862500000000011,14.995000000000005,12.612499999999997,10.25,13.299999999999955,26.062499999999943
99.7%,19.61749999999998,17.985249999999994,15.361249999999984,11.34299999999999,21.86500000000001,31.911250000000024
max,21.75,19.75,30.0,11.5,23.25,38.25
