"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,436.0,436.0,439.0,422.0,526.0,575.0
mean,4.547642139119841,5.30848623853211,5.007972665148063,2.521957325144401,3.4192015209125475,8.676991338315217
std,2.4647086444386233,2.6874051069769123,2.7769937490668073,1.7871959697765067,2.492681120949998,5.090146787354787
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.125,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.299999999999997,4.2250000000000085,5.5,14.900000000000006
95%,8.875,10.3125,10.5,5.75,8.5,17.57499999999999
99%,15.062499999999972,13.662499999999994,12.405000000000001,10.197500000000005,13.5,26.32499999999999
99.7%,19.737499999999983,17.42375,15.293499999999952,11.368500000000012,21.924999999999955,31.958500000000015
max,21.75,19.75,30.0,11.5,23.25,38.25
