"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,557.0,609.0
mean,4.491389551204005,5.2267316017316015,4.931330472103005,2.5039198435760013,3.3298922800718134,8.511927812948993
std,2.4643505923093247,2.727923560451663,2.779892306689215,1.8190532493923965,2.51361214819252,5.093931934936462
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.410000000000011,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.25,10.25,10.5,6.499999999999957,8.549999999999983,17.5
99%,14.737499999999983,14.139999999999986,12.837500000000006,10.25,13.18999999999994,25.87999999999994
99.7%,19.542500000000047,17.404250000000005,15.308750000000032,11.328000000000003,21.831999999999994,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
