"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,452.0,456.0,439.0,546.0,597.0
mean,4.560754906525939,5.264380530973451,4.979714912280702,2.515981756744732,3.385989010989011,8.606817453151173
std,2.5081840153526453,2.741205055927868,2.799676144119702,1.8194673190520956,2.527587353070504,5.1056058476645685
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3125,2.2
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,15.0
95%,9.5,10.362499999999997,10.5,7.0249999999999915,8.75,17.75
99%,14.850000000000023,14.485000000000014,12.862499999999997,10.155000000000001,13.299999999999955,26.049999999999955
99.7%,19.610000000000014,17.661749999999998,15.361249999999984,11.34299999999999,21.86500000000001,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
