"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,404.0,408.0,395.0,490.0,535.0
mean,4.7012740523726855,5.4888613861386135,5.167892156862745,2.6126987119264236,3.5668367346938776,8.905644896320094
std,2.584737697227905,2.8246741072208716,2.8827941619178215,1.8974015717122645,2.6315583558497986,5.1974404869269515
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.690000000000012,2.5,3.5,10.25
90%,7.150000000000006,8.924999999999997,8.75,4.400000000000006,5.75,15.5
95%,10.0,10.75,10.5,7.574999999999989,9.137499999999989,18.0
99%,15.449999999999974,15.234999999999985,12.982500000000002,10.280000000000001,13.860000000000014,26.82499999999996
99.7%,19.970000000000027,18.093249999999998,15.613249999999994,11.408999999999992,22.033000000000015,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
