"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,481.0,485.0,466.0,581.0,634.0
mean,4.475097656250001,5.16060291060291,4.8907216494845365,2.5037768449906106,3.3037865748709123,8.394343908652898
std,2.4791946620505847,2.7464582970451556,2.7951157397873865,1.8547596245074616,2.563674178264901,5.097108703136754
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0059814453127274,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.25,10.5,7.1875,9.0,17.5
99%,14.499999999999986,14.049999999999983,12.789999999999992,10.25,12.950000000000045,25.50499999999994
99.7%,19.400000000000006,17.92,15.209000000000003,11.302500000000009,21.75999999999999,31.82575
max,21.75,19.75,30.0,11.5,23.25,38.25
