"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,455.0,459.0,442.0,551.0,602.0
mean,4.553228010211075,5.254395604395604,4.980392156862745,2.5305656329539015,3.396551724137931,8.578511691172654
std,2.5065162526876437,2.746439909765769,2.8009661969167405,1.8501505567046643,2.5735908583059803,5.115446989551076
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.375,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.75,4.25,5.5,14.974999999999994
95%,9.75,10.324999999999989,10.5,7.237499999999997,9.0,17.737499999999983
99%,14.812499999999986,14.43999999999997,12.605000000000004,10.25,13.25,25.985000000000014
99.7%,19.587499999999977,17.978499999999983,15.158499999999947,11.33850000000001,21.850000000000023,31.897750000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
