"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,456.0,567.0,618.0
mean,4.483522329757464,5.178038379530917,4.876849894291754,2.470978050901178,3.3249559082892417,8.473333364937298
std,2.474931322448436,2.7141737009384173,2.7299981399162094,1.7704985400396813,2.544633157139337,5.091622856526705
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.560000000000002,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.200000000000003,4.0,5.5,14.75
95%,9.399999999999991,10.0,10.349999999999994,5.75,8.75,17.5
99%,14.649999999999991,14.22999999999999,12.319999999999993,10.112499999999997,13.090000000000032,25.74500000000006
99.7%,19.49000000000001,17.649,15.064000000000007,11.317499999999995,21.80200000000002,31.86175
max,21.75,19.75,30.0,11.5,23.25,38.25
