"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.541898618185574,5.23568281938326,4.95796943231441,2.5295011559311216,3.359289617486339,8.57848754271442
std,2.4942654978467473,2.7270138834201827,2.7822618868361464,1.848738700896216,2.5206058183532174,5.108816695829166
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.125
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.674999999999997,8.25,4.25,5.5,14.800000000000011
95%,9.337499999999991,10.087499999999991,10.5,7.25,8.650000000000006,17.525000000000006
99%,14.837499999999963,14.454999999999956,12.607500000000002,10.150000000000006,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.980750000000015,15.350750000000033,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
