"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,452.0,435.0,540.0,590.0
mean,4.582080296107702,5.310267857142857,5.0121681415929205,2.542551746587643,3.4384259259259258,8.664006844213453
std,2.517163671952007,2.781268347241454,2.8276658536841723,1.8713326544247493,2.576569594589761,5.104188225790071
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.825000000000003,8.75,8.725000000000009,4.25,5.525000000000006,15.0
95%,9.75,10.5,10.5,7.324999999999989,9.0,17.75
99%,14.912499999999966,15.014999999999986,12.872500000000002,10.25,13.360000000000014,26.137500000000017
99.7%,19.64749999999998,17.664749999999998,15.382249999999985,11.34899999999999,21.883000000000038,31.92474999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
