"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,428.0,428.0,432.0,415.0,518.0,565.0
mean,4.609266334604995,5.333528037383178,5.029513888888889,2.553050581231174,3.489864864864865,8.766849592090708
std,2.495513851560807,2.676257992915728,2.7703313805469754,1.8253622677489456,2.545147197386564,5.103453084859383
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.475000000000009,4.25,5.575000000000003,15.150000000000006
95%,9.25,10.25,10.5,7.074999999999989,9.0,17.75
99%,15.162500000000023,13.682500000000005,12.4225,10.215000000000003,13.579999999999984,26.450000000000017
99.7%,19.797499999999985,17.42975,15.340749999999986,11.37899999999999,21.948999999999955,31.980999999999995
max,21.75,19.75,30.0,11.5,23.25,38.25
