"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,477.0,458.0,571.0,624.0
mean,4.478904804770085,5.205602536997886,4.90041928721174,2.4847380125887,3.308231173380035,8.430711599496695
std,2.4770611838558265,2.766396670147598,2.775860043931028,1.8068671790386668,2.5452919432335603,5.106421470899662
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.740000000000009,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.075000000000003,5.5,14.75
95%,9.349999999999994,10.25,10.5,5.937499999999972,8.75,17.5
99%,14.599999999999966,14.889999999999986,12.560000000000002,10.25,13.049999999999955,25.654999999999973
99.7%,19.460000000000008,17.938000000000002,15.037000000000006,11.31450000000001,21.789999999999964,31.84824999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
