"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,456.0,567.0,618.0
mean,4.456882631346617,5.167377398720682,4.892706131078224,2.470978050901178,3.2804232804232805,8.453915889209142
std,2.4631345612663504,2.7079579125207647,2.77539977886536,1.7850247706771454,2.4879702437109934,5.0947258099114325
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.3500000000000085,14.75
95%,9.049999999999983,10.0,10.5,5.75,8.424999999999983,17.5
99%,14.649999999999991,14.22999999999999,12.819999999999993,10.25,13.090000000000032,25.74500000000006
99.7%,19.49000000000001,17.649,15.272000000000006,11.317499999999995,21.80200000000002,31.86175
max,21.75,19.75,30.0,11.5,23.25,38.25
