"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,465.0,468.0,451.0,561.0,613.0
mean,4.434468718497985,5.161827956989248,4.8739316239316235,2.4651130625519673,3.2905525846702317,8.43275040942343
std,2.433848264979396,2.6566786961308178,2.7125637445265394,1.752843896755987,2.4761865585364005,5.053940276696626
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.650000000000006,8.5,8.0,4.0,5.25,14.5
95%,8.75,10.0,10.25,5.625,8.25,17.25
99%,14.700000000000017,13.590000000000003,12.332499999999996,10.125,13.149999999999977,25.819999999999993
99.7%,19.52000000000001,17.402,15.097749999999976,11.324999999999989,21.82000000000005,31.87299999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
