"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.560470005889691,5.292128603104213,4.963736263736264,2.518287693528823,3.4232536764705883,8.637649895767572
std,2.50304774550745,2.787202722181435,2.7670284353450425,1.8323370621441815,2.576583294815943,5.101363357744524
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3100000000000023,10.060000000000002
90%,6.75,8.75,8.25,4.25,5.5,14.925000000000011
95%,9.5,10.5,10.5,7.037499999999994,9.0,17.75
99%,14.875,15.0,12.364999999999995,10.25,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.987499999999983,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
