"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,440.0,444.0,426.0,531.0,580.0
mean,4.547209028764206,5.283522727272727,5.003941441441442,2.513535190636003,3.440207156308851,8.667706930226293
std,2.47448488416596,2.673242526058371,2.7993693269408615,1.7812445381334179,2.5373303743705526,5.07953693737489
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.125,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.424999999999997,4.125,5.5,14.775000000000006
95%,9.25,10.25,10.5,5.75,8.875,17.51249999999999
99%,15.012500000000017,13.652500000000003,12.642499999999998,10.1875,13.450000000000045,26.262500000000045
99.7%,19.707499999999982,17.420749999999998,15.424249999999986,11.362500000000011,21.909999999999968,31.947250000000025
max,21.75,19.75,30.0,11.5,23.25,38.25
