"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.51780034168861,5.216186252771618,4.967032967032967,2.499465733358304,3.3671875,8.586313164194024
std,2.4831263604099734,2.655726241060068,2.773132778357316,1.8074702369024622,2.503714293061396,5.075952509853507
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1279907226563637,2.25,2.0,1.0,1.5,2.1625000000000005
25%,3.1279907226563637,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.2900000000000063,3.25,10.0
90%,6.75,8.5,8.25,4.075000000000003,5.5,14.75
95%,9.25,10.125,10.5,5.937499999999972,8.5,17.337500000000006
99%,14.875,13.625,12.364999999999995,10.25,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.412499999999994,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
