"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,415.0,415.0,419.0,403.0,503.0,548.0
mean,4.6373879306287655,5.402409638554217,5.129474940334129,2.613548411329093,3.5467196819085487,8.869551164390398
std,2.530440189160958,2.711543845307991,2.833935875530587,1.9080039835892078,2.598086595768864,5.140757404526284
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.900000000000006,8.75,8.75,4.450000000000003,5.75,15.5
95%,9.5,10.5,10.5,7.724999999999994,9.0,17.75
99%,15.325000000000017,13.715000000000003,12.704999999999998,10.25,13.730000000000018,26.662499999999966
99.7%,19.894999999999953,17.439499999999995,15.428499999999957,11.396999999999991,21.99399999999997,32.01925000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
