"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,436.0,436.0,440.0,422.0,526.0,575.0
mean,4.547642139119841,5.29243119266055,4.9772727272727275,2.521957325144401,3.4192015209125475,8.652219132133153
std,2.4647086444386233,2.664729191103916,2.7474974022852687,1.7871959697765067,2.492681120949998,5.068675889269186
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.625,8.25,4.2250000000000085,5.5,14.75
95%,8.875,10.25,10.5,5.75,8.5,17.5
99%,15.062499999999972,13.662499999999994,12.402500000000003,10.197500000000005,13.5,26.32499999999999
99.7%,19.737499999999983,17.42375,15.286749999999984,11.368500000000012,21.924999999999955,31.958500000000015
max,21.75,19.75,30.0,11.5,23.25,38.25
