"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,441.0,441.0,445.0,428.0,532.0,581.0
mean,4.5918865593112255,5.346371882086168,5.042696629213483,2.582967312536506,3.4403195488721803,8.713018998426742
std,2.5147179577230596,2.790977425322916,2.8179319472905453,1.9023496781898723,2.5416187902045224,5.1088485152072804
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.800000000000011,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.5,10.5,7.662499999999994,8.862499999999997,17.75
99%,15.000000000000028,15.050000000000011,12.64,10.25,13.43999999999994,26.250000000000057
99.7%,19.700000000000017,18.010000000000005,15.419000000000011,11.359499999999997,21.90700000000004,31.944999999999993
max,21.75,19.75,30.0,11.5,23.25,38.25
