"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,446.0,554.0,605.0
mean,4.541442206222768,5.262527233115469,4.961123110151188,2.528609887366871,3.372292418772563,8.581014938985021
std,2.5021431561204865,2.7774004010574087,2.7951528143151414,1.8452359265305587,2.5433945182842996,5.10273575336949
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.900000000000006
95%,9.75,10.5,10.5,7.1875,8.837500000000006,17.69999999999999
99%,14.77500000000002,14.960000000000008,12.844999999999999,10.25,13.220000000000027,25.940000000000055
99.7%,19.56499999999994,17.969499999999982,15.324499999999958,11.33250000000001,21.841000000000008,31.89099999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
