"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,415.0,415.0,419.0,404.0,504.0,548.0
mean,4.655474632906627,5.421686746987952,5.126491646778043,2.6163762158686565,3.5386904761904763,8.869562079436587
std,2.5421821413872294,2.7738120664342776,2.8116920711841336,1.905325985092318,2.5899793653139516,5.145055547011906
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.424999999999997,5.75,15.5
95%,9.824999999999989,10.574999999999989,10.5,7.7124999999999915,9.0,17.75
99%,15.325000000000017,15.04000000000002,12.454999999999998,10.25,13.71999999999997,26.662499999999966
99.7%,19.894999999999953,18.068499999999986,15.428499999999957,11.395499999999998,21.990999999999985,32.01925000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
