"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,399.0,497.0,542.0
mean,4.637523047825427,5.40389294403893,5.069879518072289,2.5695889504033516,3.5035211267605635,8.857520297004728
std,2.5355699472916156,2.73006243620622,2.799229316804491,1.8225964981744378,2.5431483448845547,5.143327170973099
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.6000000000000085,15.475000000000009
95%,9.375,10.5,10.5,7.0249999999999915,8.799999999999997,17.75
99%,15.374999999999972,14.649999999999977,12.465000000000003,10.259999999999991,13.79000000000002,26.73750000000004
99.7%,19.924999999999955,17.442499999999995,15.455499999999958,11.402999999999992,22.012,32.032749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
