"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,453.0,562.0,614.0
mean,4.462506339273741,5.1995708154506435,4.878191489361702,2.475752739979994,3.3265124555160144,8.488224787510179
std,2.4617068316660937,2.677289961105185,2.726455309739034,1.7776437722003413,2.5251709546309855,5.0761990467516505
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.625,8.025000000000006,4.0,5.5,14.75
95%,9.125,10.1875,10.387499999999989,5.75,8.737499999999983,17.5
99%,14.687500000000028,13.587500000000006,12.3275,10.120000000000005,13.139999999999986,25.805000000000007
99.7%,19.512500000000045,17.401250000000005,15.08425000000004,11.322000000000003,21.817000000000007,31.87074999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
