"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,440.0,443.0,426.0,531.0,580.0
mean,4.580163574218751,5.298863636363636,5.013544018058691,2.5505070216219186,3.4566854990583806,8.705206930226293
std,2.4962081568588057,2.697737781649284,2.7967716262088014,1.8459860936476675,2.564867412248042,5.109320163546464
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.125,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.650000000000006,4.25,5.5,15.025000000000006
95%,9.5,10.262499999999989,10.5,7.1875,9.0,17.75
99%,15.012500000000017,13.652500000000003,12.644999999999996,10.25,13.450000000000045,26.262500000000045
99.7%,19.707499999999982,17.420749999999998,15.429499999999962,11.362500000000011,21.909999999999968,31.947250000000025
max,21.75,19.75,30.0,11.5,23.25,38.25
