"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,450.0,454.0,436.0,542.0,593.0
mean,4.552826605902779,5.267222222222222,4.962555066079295,2.521252273419581,3.3989852398523985,8.633676255533306
std,2.5010598871525977,2.7411749581069675,2.7969801738638624,1.8361533785628215,2.5303725960474566,5.1050448734070715
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.14
90%,6.75,8.75,8.25,4.25,5.5,14.950000000000017
95%,9.387499999999989,10.387499999999989,10.5,7.0625,8.75,17.75
99%,14.887499999999989,14.514999999999986,12.867499999999993,10.25,13.340000000000032,26.10000000000005
99.7%,19.63250000000005,17.663250000000005,15.371750000000034,11.347499999999997,21.876999999999953,31.918000000000035
max,21.75,19.75,30.0,11.5,23.25,38.25
