"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,452.0,456.0,439.0,546.0,597.0
mean,4.525986694605409,5.259402654867257,4.99780701754386,2.51767655983058,3.4148351648351647,8.599688506006595
std,2.4937775788699645,2.715142941816148,2.8076124176870723,1.8306007728919256,2.5724510266876064,5.102812416024176
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125091,2.25,2.0,1.0,1.3125,2.0
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.625,4.25,5.5,14.849999999999994
95%,9.349999999999994,10.362499999999997,10.5,7.0249999999999915,9.0,17.549999999999983
99%,14.850000000000023,14.240000000000009,12.612499999999997,10.25,13.299999999999955,26.049999999999955
99.7%,19.610000000000014,17.411749999999998,15.17874999999998,11.34299999999999,21.86500000000001,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
