"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,432.0,432.0,436.0,418.0,522.0,570.0
mean,4.651657387062356,5.37962962962963,5.079128440366972,2.589153089021381,3.510536398467433,8.782052665844299
std,2.537156423467622,2.7955739548825203,2.847168413401242,1.8946056897114976,2.583515604503096,5.118782213413212
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.862499999999997,10.612499999999997,10.5,7.537499999999994,9.0,17.75
99%,15.112499999999997,15.094999999999999,12.912499999999994,10.25,13.539999999999964,26.387499999999932
99.7%,19.767499999999984,18.030249999999995,15.466249999999988,11.374500000000012,21.937000000000012,31.969750000000005
max,21.75,19.75,30.0,11.5,23.25,38.25
