"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,451.0,455.0,438.0,545.0,596.0
mean,4.549827373133297,5.263303769401331,4.975824175824176,2.5371369662350167,3.4146788990825687,8.604060435455118
std,2.507892655584427,2.757583554645702,2.786446138642413,1.8690252594192185,2.5680204412695393,5.110991322806261
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3000000000000007,2.1875
25%,3.25,3.5,3.0,1.5,2.0,5.1875
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,15.0
95%,9.612499999999997,10.375,10.5,7.287499999999994,9.0,17.75
99%,14.862500000000011,15.0,12.614999999999995,10.25,13.309999999999945,26.062499999999943
99.7%,19.61749999999998,17.987499999999983,15.36649999999996,11.34450000000001,21.868000000000052,31.911250000000024
max,21.75,19.75,30.0,11.5,23.25,38.25
