"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,457.0,570.0,621.0
mean,4.450687740512209,5.192675159235669,4.906315789473684,2.4688402839510384,3.3100877192982456,8.450911419019222
std,2.4533933513392956,2.7334909599807564,2.7730929329603353,1.7838824584873871,2.5320891350271184,5.084307397895385
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.650000000000006,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.75
95%,9.0,10.375,10.5,5.75,8.75,17.5
99%,14.625000000000014,14.050000000000011,12.564999999999998,10.25,13.059999999999945,25.699999999999932
99.7%,19.474999999999937,17.397499999999994,15.261499999999955,11.316000000000003,21.793000000000006,31.85499999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
