"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.4774844803999185,5.200440528634362,4.939410480349345,2.478494311135912,3.3551912568306013,8.54260437317404
std,2.446564776636711,2.6546056906506923,2.7670324500258485,1.7635934571440999,2.5150052259084426,5.064648080194022
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.164593505859455,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.3125,3.0,1.5,2.0,5.125
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,8.75,10.087499999999991,10.5,5.75,8.650000000000006,17.275000000000006
99%,14.837499999999963,13.617499999999993,12.607500000000002,10.150000000000006,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.350750000000033,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
