"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,468.0,450.0,560.0,612.0
mean,4.473107699690195,5.214439655172414,4.9460470085470085,2.5172444661458324,3.3589285714285713,8.511869343277676
std,2.462126809304318,2.72880137070412,2.7882823748035013,1.8409229541899528,2.562407241531706,5.087848734589865
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0375000000000005,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.325000000000003,4.25,5.5,14.75
95%,9.174999999999983,10.0,10.5,7.137499999999989,9.0,17.5
99%,14.712500000000006,14.305000000000007,12.582499999999996,10.25,13.159999999999968,25.83499999999998
99.7%,19.527499999999975,17.652749999999997,15.298249999999982,11.32650000000001,21.82299999999998,31.875250000000023
max,21.75,19.75,30.0,11.5,23.25,38.25
