"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,452.0,435.0,540.0,590.0
mean,4.548598153250559,5.268415178571429,4.98174778761062,2.5253241177262926,3.408333333333333,8.638593253442796
std,2.4902281801659942,2.7303438560385715,2.783896884020642,1.8463846963739823,2.536912100480792,5.089423064085567
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3800000000000097,10.13000000000001
90%,6.75,8.575000000000003,8.25,4.25,5.5,15.0
95%,9.412499999999994,10.412499999999994,10.5,7.074999999999989,8.762499999999989,17.63749999999999
99%,14.912499999999966,14.544999999999959,12.622500000000002,10.25,13.360000000000014,26.137500000000017
99.7%,19.64749999999998,17.664749999999998,15.20574999999998,11.34899999999999,21.883000000000038,31.92474999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
