"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,410.0,414.0,399.0,497.0,542.0
mean,4.635089957801096,5.398780487804878,5.0646135265700485,2.5896139885847425,3.504527162977867,8.8298265520497
std,2.5395456409563066,2.751271939787107,2.787232690866862,1.8599422741287015,2.546959095240682,5.158513858874031
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.6000000000000085,15.475000000000009
95%,9.625,10.5,10.5,7.2749999999999915,8.799999999999997,17.75
99%,15.374999999999972,15.114999999999952,12.467500000000001,10.259999999999991,13.79000000000002,26.73750000000004
99.7%,19.924999999999955,17.693250000000006,15.462250000000054,11.402999999999992,22.012,32.032749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
