"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,435.0,434.0,438.0,421.0,525.0,573.0
mean,4.6287723935883625,5.341589861751152,5.063926940639269,2.600380070702196,3.499047619047619,8.756569001895178
std,2.535583083060731,2.697690314384125,2.8270959482074427,1.9128646882937248,2.5759918136640065,5.11378836318182
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.200000000000017
95%,9.824999999999989,10.337499999999991,10.5,7.75,9.0,17.75
99%,15.07499999999996,13.667500000000004,12.657499999999999,10.25,13.509999999999991,26.349999999999966
99.7%,19.744999999999948,17.425250000000005,15.455750000000037,11.370000000000005,21.927999999999997,31.962999999999994
max,21.75,19.75,30.0,11.5,23.25,38.25
