"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,558.0,609.0
mean,4.513034572849027,5.214285714285714,4.940450643776824,2.5200801585989696,3.363351254480287,8.542725812038178
std,2.4939165679310835,2.71216257706605,2.7758695258315806,1.841160800455867,2.5544845746115605,5.097901774799629
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.725000000000009,8.25,4.25,5.5,14.75
95%,9.487499999999997,10.25,10.5,7.1499999999999915,9.0,17.650000000000006
99%,14.737499999999983,14.139999999999986,12.587500000000006,10.129999999999995,13.17999999999995,25.87999999999994
99.7%,19.542500000000047,17.404250000000005,15.111250000000041,11.328000000000003,21.82899999999995,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
